applicant_id,Number_of_dependents,Years_at_current_residence,Has_been_employed_for_at_least,Has_been_employed_for_at_most,Foreign_worker,Months_loan_taken_for,Principal_loan_amount,EMI_rate_in_percentage_of_disposable_income,Has_coapplicant,Has_guarantor,Number_of_existing_loans_at_this_bank,high_risk_applicant,Purpose_business,Purpose_career development,Purpose_domestic appliances,Purpose_education,Purpose_electronic equipment,Purpose_new vehicle,Purpose_repair costs,Purpose_used vehicle,Gender_male,Housing_own,Housing_rent,Savings_Low,Savings_Medium,Savings_Very high,Savings_no_inf,Age_cat_Young,Age_cat_Adult,Age_cat_Senior,Marital_status_divorced/separated/married,Marital_status_married/widowed,Marital_status_single,Employment_status_skilled employee / official,Employment_status_unemployed / unskilled - non-resident,Employment_status_unskilled - resident,Property_car or other,Property_real estate,Loan_history_critical/pending loans at other banks,Loan_history_delay in paying off loans in the past,Loan_history_existing loans paid back duly till now,Loan_history_no loans taken/all loans paid back duly,Other_EMI_bank,Other_EMI_stores
1405233,1,1,0,1,1,47,10722000,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0
1209302,1,4,4,7,1,24,1559000,4,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0
1736265,2,1,1,4,1,18,2864000,2,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0
1175864,1,4,7,0,1,24,2812000,2,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0
1637887,1,2,1,4,1,12,1922000,4,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
1227016,1,4,4,7,1,30,2406000,4,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0
1246402,1,4,7,0,1,48,6143000,4,0,0,2,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1
1559877,1,2,0,1,1,48,9960000,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0
1771270,1,2,7,0,1,27,5965000,1,0,0,2,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0
1807486,1,4,1,4,1,45,3031000,4,0,1,1,1,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0
1119602,1,4,0,0,1,42,3394000,4,1,0,2,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,1,0,0,1,0,1,0,1,0,1,0,0,0,0,0
1405004,1,1,7,0,1,12,1680000,3,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0
1403185,1,3,7,0,1,12,1409000,4,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0
1432750,1,4,7,0,1,9,1082000,4,0,0,2,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0
1888544,1,1,4,7,1,18,3509000,4,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0
1316293,1,4,7,0,1,6,14896000,1,0,0,1,1,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0
1901178,1,2,1,4,1,36,5371000,3,0,1,2,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0
