mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_Boost__learning_rate,param_Boost__max_depth,param_Boost__n_estimators,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,split5_test_score,split6_test_score,split7_test_score,split8_test_score,split9_test_score,mean_test_score,std_test_score,rank_test_score
0.013381457328796387,0.0014651431180801853,0.001654815673828125,0.0002185185501756044,0.02,20,10,"{'Boost__learning_rate': 0.02, 'Boost__max_depth': 20, 'Boost__n_estimators': 10}",0.7875,0.75,0.725,0.6375,0.675,0.7625,0.675,0.6875,0.7625,0.7125,0.7175,0.045825756949558386,11
0.020998001098632812,0.00046133149802180337,0.0016847610473632812,0.00016997459633560696,0.02,20,20,"{'Boost__learning_rate': 0.02, 'Boost__max_depth': 20, 'Boost__n_estimators': 20}",0.75,0.7125,0.7125,0.6375,0.675,0.7375,0.6625,0.7,0.775,0.7125,0.7075000000000001,0.03921096785339532,15
0.04771850109100342,0.0008768651997591933,0.001740741729736328,7.649891856361299e-05,0.02,20,50,"{'Boost__learning_rate': 0.02, 'Boost__max_depth': 20, 'Boost__n_estimators': 50}",0.775,0.75,0.725,0.65,0.675,0.7625,0.6625,0.675,0.775,0.75,0.72,0.04683748498798798,7
0.1398005962371826,0.0021010662837723146,0.002003312110900879,0.00011197956197675527,0.02,20,150,"{'Boost__learning_rate': 0.02, 'Boost__max_depth': 20, 'Boost__n_estimators': 150}",0.8,0.7875,0.75,0.675,0.7,0.775,0.65,0.7125,0.775,0.775,0.7400000000000001,0.04930770730829005,1
0.012213397026062011,0.00041433716734445007,0.001512002944946289,7.392850761125442e-05,0.02,40,10,"{'Boost__learning_rate': 0.02, 'Boost__max_depth': 40, 'Boost__n_estimators': 10}",0.7875,0.75,0.725,0.6375,0.675,0.7625,0.675,0.6875,0.7625,0.7125,0.7175,0.045825756949558386,11
0.02119767665863037,0.0008051327233340691,0.0016972541809082032,0.00016997384722637783,0.02,40,20,"{'Boost__learning_rate': 0.02, 'Boost__max_depth': 40, 'Boost__n_estimators': 20}",0.75,0.7125,0.7125,0.6375,0.675,0.7375,0.6625,0.7,0.775,0.7125,0.7075000000000001,0.03921096785339532,15
0.0487030029296875,0.0014929017534048665,0.001839423179626465,0.0001339112688823096,0.02,40,50,"{'Boost__learning_rate': 0.02, 'Boost__max_depth': 40, 'Boost__n_estimators': 50}",0.775,0.75,0.725,0.65,0.675,0.7625,0.6625,0.675,0.775,0.75,0.72,0.04683748498798798,7
0.13896327018737792,0.0022503656264497834,0.001992201805114746,9.962168194603283e-05,0.02,40,150,"{'Boost__learning_rate': 0.02, 'Boost__max_depth': 40, 'Boost__n_estimators': 150}",0.8,0.7875,0.75,0.675,0.7,0.775,0.65,0.7125,0.775,0.775,0.7400000000000001,0.04930770730829005,1
0.012383747100830077,0.00019848648991158826,0.001588129997253418,0.00011545243124037561,0.04,20,10,"{'Boost__learning_rate': 0.04, 'Boost__max_depth': 20, 'Boost__n_estimators': 10}",0.7875,0.75,0.725,0.65,0.6875,0.7375,0.6625,0.7,0.7625,0.7125,0.7175,0.04153311931459037,11
0.021182703971862792,0.0005099319293556713,0.0016250848770141602,8.409300432648405e-05,0.04,20,20,"{'Boost__learning_rate': 0.04, 'Boost__max_depth': 20, 'Boost__n_estimators': 20}",0.7875,0.75,0.7125,0.65,0.6875,0.75,0.65,0.7,0.775,0.725,0.71875,0.04550068680800323,9
0.04884037971496582,0.0009611108942268597,0.001789093017578125,6.988186429790548e-05,0.04,20,50,"{'Boost__learning_rate': 0.04, 'Boost__max_depth': 20, 'Boost__n_estimators': 50}",0.7875,0.7625,0.725,0.65,0.7,0.725,0.6625,0.7,0.775,0.75,0.72375,0.043821370357395265,5
0.14131438732147217,0.002719034623451854,0.0020177364349365234,9.03858637773516e-05,0.04,20,150,"{'Boost__learning_rate': 0.04, 'Boost__max_depth': 20, 'Boost__n_estimators': 150}",0.7875,0.7625,0.775,0.6625,0.7,0.7625,0.65,0.7,0.775,0.7875,0.73625,0.05014042780032895,3
0.012637472152709961,0.0006917027182546603,0.0016375303268432618,0.00026509410151823426,0.04,40,10,"{'Boost__learning_rate': 0.04, 'Boost__max_depth': 40, 'Boost__n_estimators': 10}",0.7875,0.75,0.725,0.65,0.6875,0.7375,0.6625,0.7,0.7625,0.7125,0.7175,0.04153311931459037,11
0.0209500789642334,0.000369253979261836,0.0015866756439208984,0.00010394453985290903,0.04,40,20,"{'Boost__learning_rate': 0.04, 'Boost__max_depth': 40, 'Boost__n_estimators': 20}",0.7875,0.75,0.7125,0.65,0.6875,0.75,0.65,0.7,0.775,0.725,0.71875,0.04550068680800323,9
0.047580289840698245,0.0005090686992584822,0.0017150402069091796,7.551836139148688e-05,0.04,40,50,"{'Boost__learning_rate': 0.04, 'Boost__max_depth': 40, 'Boost__n_estimators': 50}",0.7875,0.7625,0.725,0.65,0.7,0.725,0.6625,0.7,0.775,0.75,0.72375,0.043821370357395265,5
0.14374337196350098,0.002285124580216096,0.0020936965942382813,0.00023051975223109511,0.04,40,150,"{'Boost__learning_rate': 0.04, 'Boost__max_depth': 40, 'Boost__n_estimators': 150}",0.7875,0.7625,0.775,0.6625,0.7,0.7625,0.65,0.7,0.775,0.7875,0.73625,0.05014042780032895,3
